171.500000,109.000000,240.500000,109.000000,240.500000,193.000000,171.500000,193.000000
152.500000,119.000000,221.500000,119.000000,221.500000,203.000000,152.500000,203.000000
147.500000,124.000000,216.500000,124.000000,216.500000,208.000000,147.500000,208.000000
148.500000,125.000000,217.500000,125.000000,217.500000,209.000000,148.500000,209.000000
163.500000,131.000000,232.500000,131.000000,232.500000,215.000000,163.500000,215.000000
182.500000,133.000000,251.500000,133.000000,251.500000,217.000000,182.500000,217.000000
193.500000,126.000000,262.500000,126.000000,262.500000,210.000000,193.500000,210.000000
193.500000,124.000000,262.500000,124.000000,262.500000,208.000000,193.500000,208.000000
189.500000,118.000000,258.500000,118.000000,258.500000,202.000000,189.500000,202.000000
166.500000,119.000000,235.500000,119.000000,235.500000,203.000000,166.500000,203.000000
169.500000,109.000000,238.500000,109.000000,238.500000,193.000000,169.500000,193.000000
157.500000,114.000000,226.500000,114.000000,226.500000,198.000000,157.500000,198.000000
148.500000,117.000000,217.500000,117.000000,217.500000,201.000000,148.500000,201.000000
152.500000,118.000000,221.500000,118.000000,221.500000,202.000000,152.500000,202.000000
167.500000,113.000000,236.500000,113.000000,236.500000,197.000000,167.500000,197.000000
165.500000,118.000000,234.500000,118.000000,234.500000,202.000000,165.500000,202.000000
